bestraffung	Bestrafung
Waͤlder	Wald
oportet	oportet
infra	Infraah
resolvirt	resolvieren
Resolue	Resolue
Werckzeugs	Werkzeugs
verschworen	verschworen
Productio	Productio
Mariane	Mariane
Decision	Decision
Affairen	Affäre
regionem	regionem
Mittlen	Mittlen
resp	resp
entsetzt	entsetzt
bevollmaͤchtigter	bevollmächtigter
Zeitendungen	Zeitendungen
vngewiß	vngewiß
Wißmater	Wißmater
Frembdlingen	Fremdlingen
schlagender	schlagender
XII.	12
Kirbs	Kirbs
entschließs	entschließs
seufze	seufze
Knoͤchlein	Knöchlein
wert	wert
enthaltsamen	enthaltsamen
Fege-Feuer	Fegefeuer
weidete	weidete
angehet	angehen
Chaumborg	Chaumborg
Schieffer	schief
austruͤcklich	ausdrücklich
Abwend-	Abwend-
erwachet	erwachet
Bedarf	Bedarf
spuͤhrete	spüren
befelchte	befelchte
geheimnißvollen	geheimnisvoll
Konstanzens	Konstanzens
Beschreibung	Beschreibung
Wunden-Mahl	Wunden-Mahl
tauschen	tauschen
Rancie	Rancie
besungen	besungen
bekommst	bekommst
Eingebornen	Eingeborenen
Magazine	Magazine
verzaͤrtlen	verzärtlen
ersiehet	ersieht
specificiret	specificiret
sichern	sichern
ernstlich	ernstlich
gefraget	fragen
mündlich	mündlich
Rhon	Rhon
Præses	Präses
Beyziehung	Beiziehung
beleidigst	beleidigst
ungezweifelt	ungezweifelt
D,	D,
belustigen	belustigen
personen	Person
gifft	Gift
Tractaͤtel	Tractätel
unerschrockene	unerschrocken
buhlerisch	buhlerisch
Lohgerberzunfft	Lohgerberzunfft
Kanzler	Kanzler
Gebrechen	Gebrechen
Seelsorgen	Seelsorgen
Sieg-reichesten	Kaiser
darob	darob
Zimmermann	Zimmermann
obgesiegt	obgesiegt
Propositio	Propositio
allgemeines	allgemein
gesencket	senken
All-Gerechten	All-Gerechten
Schwedischen-Saͤchsischen	Schwedischen-Sächsischen
Aggio	Agio
hinterlegten	hinterlegten
verschweige	verschweige
gefangenen	gefangen
Oesterreich	Österreich
WElchem	welch
Erschroͤckt	wir
jhme	er
verordneten	verordnet
Buß-Prediger	Bußprediger
erstrecken	erstrecken
vollziehet	vollziehet
salzigte	salzigte
Verstopffung	Verstopfung
Alßdenn	Alßdenn
Exemplarischen	Exemplarischen
unuͤberwindlich	unüberwindlich
Freund-	Freund
Goritzky	Goritzky
Bargoczischen	Bargoczischen
ersinnlichste	ersinnlichste
Staatsoberaufsicht	Staatsoberaufsicht
muͤßig	müßig
Thiere	Tier
OA	Academico
Auffgaͤhrung	Aufgärung
rauscht	rauscht
Nichte	Nichte
einsein	Einsein
tour	Tour
Entschliessung	Entschließung
erhoͤhet	erhöhen
aͤrgerlichste	ärgerlichste
Erloͤset	Erlöset
chromatische	chromatische
Rechts-Huͤlffe	Rechtshülfe
quaͤlet	quälet
bezeuget	bezeugen
Geschicht-Buͤcher	Geschicht-Bücher
Hafens	Hafen
verursachete	verursachen
Lebendigē	Lebendige
Traͤncklein	Tränklein
fleiß	Fleiß
Herausgehen	Herausgehen
beruhigte	beruhigte
Hessen-Homburg	Hessen-Homburg
gewichen	weichen
ernsthaft	ernsthaft
Liebes-Brunst	Liebes-Brunst
sqq	sqq
geseh	Geese
Alt-Vatter	Altvater
Fastag	Fastag
Martins-Fest	Martins-Fest
uͤbel-berittenen	übel-berittenen
Abwesende	Abwesende
gnuͤgen	genügen
eiligst	eilig
Vormundschaftspflichten	Vormundschaftspflichten
Unterkraͤfte	Unterkräfte
eynes	ein
un	und
vertrautesten	vertraut
gederme	Gedärme
gedaͤchte	gedächte
Trassanten	Trassanten
militant	militant
Peltze	Pelz
Verruchte	Verruchte
Ader	Ader
Gœttern	Gott
Oppriment	Oppriment
vntersuchung	vntersuchung
Festes	Festes
Hochstifte	Hochstifte
härter	hart
schluͤssen	Schlüssen
empfiengt	empfingt
Gutherz	Gutherz
flens	flens
emporragende	emporragende
ditum	ditum
insinuirt	insinuieren
gewissenhafften	gewissenhaften
leuchtende	leuchtend
Weibsvolck	Weibsvolck
eingezogniste	eingezogniste
Rang	Rang
Usongs	Usongs
Werg	Werg
beruhmeten	berühmt
Tuͤrck/	Türk
bereitwillig	bereitwillig
eo	eo
bethewrete	bethewrete
betrachtungswuͤrdige	betrachtungswürdige
Schwehren	schwer
aristokratischen	aristokratischen
Princeßinen	Princeßinen
Vornemmere	vornehmere
Dolmetschen	Dolmetschen
flog	fliegen
Salvirung	Salvierung
Papagey	Papagei
promissionum	promissionum
temislemeck	temislemeck
sublimis	sublimis
Victual-Zufuhren	Victual-Zufuhren
Sucht	suchen
conischen	konischen
zugesandt	zugesand
referiere	referiere
Octobri	Octobri
bestetigt	bestätigen
nachdencklich	nachdenklich
folgl.	folgl.
laͤngstens	längstens
Grafschafft	Grafschaft
hätten	haben
welcherley	welcherlei
Seelen-Cur	Seelen-Cur
Vertical	vertikal
Kegelschnitt	Kegelschnitt
anderhalb	anderhalb
ruͤhmt	rühmen
flicht	flicht
Hochfuͤrstlicher	Hochfürstlicher
Wurf	Wurf
stells	Staëls
Ausschreiben	Ausschreiben
heiklichen	haiklichen
forschet	auf
Kriegsbedienten	Kriegsbedienten
Merz-Monat	Merz-Monat
Jrrlaͤndischen	Jrrländischen
Anmuthung	Anmutung
Menschenliebe	Menschenliebe
jedem	jed
zustanden	zustanden
Hembde	Hemde
patriarchalischem	patriarchalischem
Oberst	Oberst
Cardinalis	Cardinalis
Ritterlichem	Ritterlichem
Wallen	Wallen
ALle	all
Nachgedacht	nachdenken
Versen	Vers
Stieff-Mutter	Stieff-Mutter
aufgehabt	aufgehabt
erschroͤckst	erschröckst
vngezweiffleter	vngezweiffleter
entwikkelt	entwickeln
Viertheilen	vierteilen
noͤrdlichtn	nördlichtn
such	such
Kauffmanns-Schiffe	Kauffmanns-Schiffe
Wissenschaften	Wissenschaft
SilbernGeld	SilbernGeld
Kleist	Kleist
Laͤnder	Land
getruckten	gedruckt
Muͤtze	Mütze
Steine	Stein
zubesetzen	zubesetzen
newem	neu
Landwarts	Landwarts
vergifftet	vergiften
hingegē	hingegen
Hammer	Hammer
laͤgest	lägest
Liedern	als
Gleichnis	Gleichnis
Haber-Gruͤtze	Haber-Grütze
gebothene	geboten
DU	du
hebt	heben
Scheersenthales	Scheersenthales
Zuͤnffte	Zünfte
Brüsseler	Brüsseler
Originalsujets	Originalsujets
Gruͤndlich	Gründlich
Caractere	Caractere
vorybergeht	vorübergeht
unterdruͤckte	unterdrückt
Voͤgelein	Vögelein
stipuliret	stipulieret
fisel	Fiesel
Kaͤyserlichē	Käyserliche
Nasenloch	Nasenloch
Brunnquell	Brunnquell
Entzuͤnden	Entzünden
Organisationen	Organisation
Nations	Nation
verreceste	verrezeßt
Uberbein	Überbein
Franzoͤs.	französische(n)
Gestattung	Gestattung
aussehe	aussehe
Aufhalten	Aufhalten
zugelassene	zugelassene
befoͤrderen	beförderen
Fruͤhlingsanfang	Frühlingsanfang
Groß-Brittannische	großbritannische
Muͤnzen	Münze
Lingua	Lingua
angezogene	angezogen
Schaupfennigen	Schaupfennigen
Speere	Speere
Troubadours	Troubadours
wehren	wehren
Jndem	indem
Lebens-Schnur	Lebens-Schnur
Ueberlieferung	Überlieferung
Platten	Platte
Mahlzeiten	Mahlzeit
Leistwerk	Leistwerk
Schnupff-Tuͤcher	Schnupff-Tücher
ersuchten	ersuchten
aufloͤsende	auflösende
293.	@ord@
minus	minus
verbleibe	verbleiben
Klaͤger	Kläger
Vnnd	Vnnd
Vor-Eltern	Vor-Eltern
Wolga-Strohm	Wolga-Strohm
zugemachet	zugemacht
unnennbares	unnennbares
retabliren	reetablieren
Landes-Herrn	Landes-Herrn
Toͤpffen	Topf
FVNDATOR	FVNDATOR
wissend	wissend
Geschwisterten	Geschwisterteen
feige	feige
aufgepuzten	aufgeputzten
Herzoglich-	herzoglich
huͤltzern	hültzern
Registratur	Registratur
eigensinniger	eigensinniger
nothleidende	nothleidende
bschissen	bschissen
schmuzigen	schmutzig
HErren	Herr
zwanzigsten	zwanzigster
ruinirt	ruinieren
Kattschen	Kattschen
Masken	Maske
mehresten	Mehresten
Thoͤrin	Törin
Knappenbichl	Knappenbichl
Haselnuß	Haselnuß
erroͤthete	errötete
Handlungswissenschaft	Handlungswissenschaft
Natuͤrlichkeit	Natürlichkeit
XIX	XIX
wunderthaͤtige	wundertätige
Europæische	europäisch
Jeremia	Jeremia
globiret	globiret
laborem	laborem
kurtzē	kurz
vergesellschaftet	vergesellschaftet
indirectè	indirekt
geherschet	herrschen
schwarzbraunen	schwarzbraunen
hergegen	hergegen
Trommeln	Trommeln
geuͤbter	geübter
mitsprechen	mitsprechen
Agent	Agent
Groͤsse	Größe
Praͤtendenten	Prätendenten
beziehenen	beziehenen
eigenmaͤchtige	eigenmächtig
text	Text
erretten	erretten
Einbringen	einbringen
geliebten	geliebt
vorheriges	vorheriges
leuchten	Leuchten
ist	sein
Voltaire	Voltaire
1352.	d
Prorogation	Prorogation
eyffrig	eifrig
Liebes-Pein	Liebes-Pein
Orirnt	Orirnt
gestickten	gestickten
niederhangend	niederhangend
Milchstraß	Milchstraße
zurechnete	zurechnete
ausschweiffenden	ausschweifenden
Mangel	Mangel
Ursula	Ursula
vierdthalb	vierdthalb
Kayser-Sitz	Kayser-Sitz
Zufaͤlle	Zufall
Belmont	Belmont
Aufflage	Auflage
gebeutelt	beuteln
Deutsch.	deutsch
Extraordinaria	Extraordinaria
Eyerweiß	Eyerweiß
Ehren-Kleider	Ehren-Kleider
fornen	vornähn
Lehnen	Lehnen
kommend	kommend
Canonicus	Canonicus
schweigst	schweigst
Gekroͤßl-Adern-Krankheiten	Gekrößl-Adern-Krankheiten
vereiniget	vereinigen
obenvorbemeldet	obenvorbemeldet
redenden	redenden
Kriegs-Laͤufften	Kriegs-Läufften
44.	@ord@
abscheuhliche	abscheulich
MAXIMINUS	Maximinus
jedesmal	jed
wegriß	wegriß
besihet	besihet
bestellter	bestellter
Veraͤndert	Verändert
trauten	traut
Under	unter
Bußfertigkeit	Bußfertigkeit
Bücher	Buch
seegelte	seegelte
Ruhm	Ruhm
geborgte	geborgte
Constituirten	Constituirten
unrecht	Unrecht
Muͤnz-Hoͤfen	Münz-Höfen
Heimat	Heimat
Stuk	Stuk
Suͤdamerika	Südamerika
reciproca	reciproca
Wisch	Wisch
Gottseeligkeit	Gottseeligkeit
verklaͤrten	verklären
Success	Success
Sta.	Sta.
hiervon	hiervon
Viertel-Stunde	Viertel-Stunde
Oberhause	Oberhause
aufgehezt	aufgehetzt
UBer	UBer
Vizekoͤnigthums	Vizekönigthums
Religionskenntniß	Religionskenntnis
Polnischen	polnisch
fuͤrchtet	fürchten
erbar	ehrbar
Ortens-Stifftern	Ortens-Stifftern
Fischerischen	Fischerischen
mauertest	mauertest
1752	@card@
Tragœdie	Tragödie
lebenszeit	Lebenszeit
außsprechung	Ausbrechung
Gotters	Gott
Patent-Brieff	Patent-Brieff
Aufruͤhrische	Aufrührische
eintzelne	einzeln
Fuhr-Wesens	Fuhr-Wesens
Se	sein
weyß	wissen
auffruͤhrig	auffrührig
Geliebter	Geliebter
Campens	Campens
einzugeben	einzugeben
Werchschuech	Werchschuech
Höfen	Hof
stoͤßt	stoßen
decimus	decimus
Salatblaͤtter	Salatblätter
Gedanken	Gedanke
schmaͤlen	schmälen
Pest-Gifft	Pest-Gifft
Canton	Kanton
treuest	treuest
ietzigen	jetzig
behoͤrig	behörig
Esprits	Esprits
gutte	gut
angehaͤngten	angehängten
spaͤteste	späteste
stuͤmpfen	Stümpfen
Syllogei	Syllogei
eingefuͤhret	einführen
Jmmediat-Administration	Jmmediat-Administration
Schallmeyen	Schalmeien
anzufuͤhren	anführen
Castillanin	Castillanin
Patent	Patent
nachzuleben	nachzuleben
zumahlen	zumal
Wiesen	Wiese
Hieran	hieran
zuersehen	zuersehen
eum	eum
Lelio	Lelio
Todtentopf	Todtentopf
Roͤsten	Rösten
Vollstaͤndig	Vollständig
aufzubieten	aufzubieten
gestandne	gestanden
Gn:	Gen
Kriegs-Macht	Kriegs-Macht
Wasserkunst	Wasserkunst
seegne	segnen
Erdstrich	Erdstrich
auslehnen	auslehnen
tout	tout
Fordern	fordern
Erblanden	Erblanden
353.	@ord@
Chur-Printzlichen	Chur-Printzlichen
Umschweiff	Umschweif
Guͤteren	Gut
Gordon	Gordon
lectiones	Lectiones
morgen	morgen
groͤst	größt
judicialiter	judicialiter
anhaltet	anhaltet
Hungarn	Hungarn
Cameral-Sachen	Cameral-Sachen
uͤberbliebene	überbliebene
Jenem	jen
crediderunt	crediderunt
induit	induit
Grubenwetter	Grubenwetter
zuvorhergehende	zuvorhergehende
Togen	Togen
Comet	Komet
lass't	lasst
quae	prae
gelegne	gelegen
frembd	fremd
gruͤnes	grün
himmel	Himmel
pietà	pieta
Legitimation	Legitimation
Samtleben	Samtleben
Lastthier	Lastthier
angefuͤhrt	anführen
Moßkow	Moskau
Nutzen	Nutzen
convicti	convicti
consequentiam	consequentiam
Peinliche	peinlich
bleibend	bleibend
Haare	Haar
ay	Ei
unerwartete	unerwartet
bankerot	Bankerod
Lorenz	Lorenz
Krieger	Krieger
vollerste	vollerste
Behuff	Behuf
Lohmuͤhle	Lohmühle
hochschwangern	hochschwangern
hierinfalls	hierinfalls
Siloah	Siloah
Musterungs-Reglement	Musterungs-Reglement
ausrupffen	ausrupfen
Zierlichkeit	Zierlichkeit
Ansehn	Ansehn
heterodox	heterodox
aufgehen	aufgehen
Knyen	Knyen
Wollens	wollen
Littauen	Littauen
ausbrach	ausbrechen
Evangelium	Evangelium
gewußt	wissen
verstellter	verstellter
Voͤgt	Vögt
Vormundschaffts-Rechnungen	Vormundschaffts-Rechnungen
Tos	Tos
schelmischer	schelmischer
Joab	Joab
Fixsternen	Fixsternen
Bourpeaux	Bourpeaux
trieben	treiben
gebuͤr	Gebühr
neblichter	neblichter
immerwaͤhrenden	immerwährend
nachtheilige	nachteilig
Staͤrke	Stärke
aufgeht	aufgehen
brauchbarer	brauchbarer
bisweilen	bisweilen
Geist-freudigen	Geist-freudigen
Handels-Stadt	Handels-Stadt
Noht	Not
Prozesse	Prozeß
Anspruch	Anspruch
wunderbahren	wunderbar
unzerbruͤchlichen	unzerbrüchlichen
Unter-Bayern	Unter-Bayern
sprech	sprechen
Versprich	Versprich
Arabische	Arabische
Hausfreund	Hausfreund
gehauset	hausen
Jmportantz	Jmportantz
Gewittersturm	Gewittersturm
Erscheinen	erscheinen
Quandt	Quandt
Mittnacht	Mittnacht
loͤbliches	löbliches
inexpugnabiles	inexpugnabiles
Eilum	Eilum
widerlegt	widerlegen
Zirckel	Zirkel
Titer	Titer
gedoͤrrten	gedörrten
negotsiret	negotsiret
Cælius	Celius
merckt	merken
naͤchtliche	nächtlich
solliciti	solliciti
beflammten	beflammten
Laudamus	Laudamus
Katz	Katz
Meyern	Meiern
Gerichtsschreiber	Gerichtsschreiber
geheime	geheim
Gesandtin	Gesandte
uͤbliche	üblich
untersetzter	untersetzter
Pfennigkramern	Pfennigkramern
ehester	ehester
Bekandtnuß	thate
Unverschîmte	Unverscheimte
lebendigen	lebendig
existirenden	existierend
Schnecke	Schnecke
gerbet	gerbet
Albamasar	Albamasar
selectis	selectis
hiehero	hierher
bst	bst
haͤusliches	häusliches
Quadrat	Quadrat
Flacheck	Flacheck
Spittalschiffe	Spittalschiffe
hastig	hastig
Zeigst	Zeigst
vormalten	vormalten
Poͤtting	Pöting
Pastetten-Suppen	Pastetten-Suppen
duͤrstet	dürstet
wolverwahre	Wolferware
Klaͤrl	Klärl
animalischen	animalischen
verkuppeln	verkuppeln
Hofhunds	Hofhunds
Nabal/	Nabal/
Indifferenz	Indifferenz
Gewuͤrtze	Gewürz
piacer	piacer
Kreaturen	Kreatur
velle	Fall
enges	eng
steh	steh
Messinenser	Messinenser
Fahlun	Falun
metallin	metallin
woͤrtliche	wörtlich
einzeichnen	einzeichnen
potentias	potentias
gratis	gratis
zuzuschlagen	zuzuschlagen
1722.	@ord@
außlaͤndischer	ausländisch
Dichten	Dichten
verbotene	verboten
zweifelhafftig	zweifelhafftig
Reichstags	Reichstags
durchwuͤhlen	durchwühlen
Ersaͤttigung	Ersättigung
Fraget	fragen
verrathe	verrate
jaͤhling	Jelling
Bosphorus	Bosporus
pflanzte	pflanzte
fuͤrgestellet	vorstellen
Erziehungs-	Erziehung
wuchern	wuchern
Ev-	Ev
Schaͤrtzen	scherzen
anstauntest	anstauntest
Lebensgeistern	Lebensgeistern
Kreuzern	Kreuzern
Waldes	Wald
bedienete	bedienen
gemeint	meinen
Alvesse	Alvesse
Saͤrgen	Särgen
regiment	Regiment
Hirte	Hirte
Moßkowitischen	moskowitischen
Verzaichnuß	Verzaichnuß
Nachdrucke	Nachdrucke
Monathen	Monat
angraͤnzenden	angrenzend
fuͤrwenden	fürwenden
kechentlich	kechentlich
com̄unium	comunium
Rehlingstein	Rehlingstein
Rosinen	Rosine
Poͤler	Poehler
Unehrlich	Unehrlich
Testamenten	Testamenten
entrichtet	entrichten
toder	tot
XLIV	XLIV
Wasser-Maͤnnlein	Wasser-Männlein
Tisch-Diener	Tisch-Diener
Derwegen	derwegen
Hauptsturm	Hauptsturm
Antiquitaͤten	Antiquitäten
Stufen	Stufe
Linsen	Linse
flasdil	flasdil
Schmauch	Schmauch
Aegyptische	ägyptisch
saͤmmtliche	sämtlich
ermangelnder	ermangelnder
Basilici	Basilici
Laͤgerplaͤtze	Lägerplätze
ernaͤhren	ernähren
verschamorirt	verschamorirt
empfindet	empfinden
mitschuldigen	mitschuldigen
Wolverhaltens	Wohlverhaltens
Pholii	Folie
gluͤckseligen	glückseligen
Meyblumen	Maiblumen
HERRN	Herr
schuͤchtern	schüchtern
Pfand	Pfand
Medicastri	Medicastri
unnuͤtzem	unnützem
Allerley	allerlei
Mormor	Mohrmohr
Guckguck	Guckuck
vortheilhaftesten	vorteilhaftesten
Mohr	Mohr
Libræ	Libre
Saͤuereyen	Säuereien
reizender	reizend
aufmerkung	Aufmerkung
raren	rar
Mundes	Mund
Gewalt	Gewalt
dichtet	dichtet
Entweder	entweder
extraordinairer	extraordinairer
erfreuenden	erfreuenden
Ungewohnheit	Ungewohnheit
Gauckel-Spiel	Gauckel-Spiel
Capstadt	Kapstadt
schuldig	schuldig
vielfaltige	vielfaltige
vnehren	vnehren
hinterbringen	hinterbringen
Croesus	Krösus
hindan	mit
machē	machen
Moscowitter	Moskowiter
ungewohnten	ungewohnt
Ermel	Ärmel
Begrifs	Begriff
Schurken	Schurke
Gedecken	Gedecken
zubeschiessen	zubeschießen
gedaͤmmet	gedämmt
gelobten	Himmel-Land
Brisach	Brisach
Bau-Rechnungen	Bau-Rechnungen
schont	schont
gespitzten	gespitzten
haͤndigt	händigt
aduisiret	aduisiret
wiederbringe	wiederbringe
Geschaͤfft-Sorgen	Geschäfft-Sorgen
kluͤglich	klüglich
Alterthum	Altertum
zugegegeben	zugegegeben
hingesetzt	hingesetzt
aigne	eigen
jagen	jagen
regula	regula
aufrichtigste	aufrichtigste
Freuden-Kleider	Freuden-Kleider
leinernen	leinernen
vereinbahren	vereinbaren
completen	komplett
Haspel-Knechte	Haspel-Knechte
herausgeklopffet	herausgeklopffet
vivite	vivite
allzumahl	allzumal
Soissons	Soissons
eisenhaltige	eisenhaltige
gerauchten	gerauchten
fetten	fett
rliche	rliche
Boots-Knecht	Boots-Knecht
Saite	Saite
Entleibung	Entleibung
underthaͤnig	underthänig
pactitia	pactitia
Hzth.	Hzth.
Herre	Herre
Pf	Pf
absprechen	absprechen
Payculs	Payculs
papierne	papierne
itz	Itz
verthedigung	verthedigung
Ottranto	Ottranto
mutant	mutant
breiter	breit
Hilffe	Hilfe
aufflegt	aufleckt
Cometas	Cometas
Nuͤrnbergische	Nürnbergische
erwarten	erwarten
Eydgnossen	Eydgnossen
Europaͤern	Europäer
Wahrmund	Wahrmund
zuvorher	zuvorher
Pfahl	Pfahl
750000.	@ord@
herstammen	herstammen
BAILLYS	Baillys
zustehenden	zustehend
exerciren	exerzieren
Abtreibung	Abtreibung
fuͤhle	fühlen
Schachtel	Schachtel
vollendetet	vollendetet
Algieri	Algieri
Bardinellis	Bardinellis
Faͤulniß	Fäulnis
denienigen	derjenige
koͤstlichem	köstlichem
Beschließt	Beschließt
III	III
lass	lass
gebetene	gebetene
Wasser-Fall	Wasser-Fall
Lufft-Thier	ersahen
habens	haben's
ruͤhmliches	rühmliches
vulgo	--
groͤstem	groß
Bildhauer-Arbeit	Bildhauer-Arbeit
einziehen	einziehen
Bura	Bura
perspectivischen	perspektivischen
Gold-Muͤntzen	Goldmünze
misverstehen	missverstehen
Vngarische	Vngarische
Wirthin	Wirtin
Loostopf	Lostopf
Kunheimschen	Kunheimschen
hoͤffaͤrtigen	höffärtigen
erfindsame	erfindsame
grauet	grauet
eingeraumet	eingeraumet
Sebastiani	Sebastian
erfundne	erfundene
Histori	Historie
Darmstadt	Darmstadt
berathen	beraten
begibst	begibst
getroffenem	getroffenem
accommodirt	accommodirt
Mahmuda	Mahmuda
zwange	Zwange
Kapuzinergeneral	Kapuzinergeneral
Taͤdel	Tädel
entfaltete	entfalten
garstigen	garstigen
marschirn	marschirn
etc	etc.
Auffhoͤrn	Auffhörn
übernachtete	übernachtete
patina	Patina
Obrister	Obrister
Trabanten	Trabanten
Italiens	Italien
Gepflantzt	pflanzen
freundschaft	Freundschaft
Außred	Außred
Haager	Haager
zugebrauchen	zugebrauchen
bezeichnet	bezeichnen
gebohren	gebären
ritte	reiten
Secretarien	Secretarien
Druͤber	Drüber
Kunstgeheimnisse	Kunstgeheimnisse
Vnruhe	Vnruhe
richten	richten
dermahl	dermal
eigenmaͤchtig	eigenmächtig
gewissenhaffte	gewissenhaft
Geistlichē	geistlich
Lamech	Lamech
Schweitzer-latz	Schweitzer-latz
veruͤbet	verübet
mannichfacher	mannigfacher
fluͤßiger	flüssiger
wuͤ	wü
kaltem	kalt
Aal-Fisch	Aal-Fisch
Norrwegen	Norwegen
Protektors	Protektors
redressi	redressi
Dreuung	Dräuung
ungeheuer	ungeheuer
General-Lieutenants	General-Lieutenants
DIeweilen	dieweilen
attentata	attentata
Jugendfehler	Jugendfehler
armseelige	armselig
Sommerwitterung	Sommerwitterung
Liebster	lieb
jaͤhriger	jähriger
Sandfelsen	Sandfelsen
Signum	Signum
Hugenianischen	Hugenianisch
iederman	jedermann
Achivi	Achivi
abgesetzt	absetzen
weesentlichen	wesentlich
troppweise	troppweise
Gelbliche	Gelbliche
zusammenlauffende	zusammenlaufende
ausdrukken	ausdrucken
beisammen	beisammen
wehlt	wählen
streiche	streichen
Productionis	Productionis
uͤberauæ	Überaue
Culloden	Culloden
schmeisset	schmeisset
Escadrons	Escadrons
Scheck	Scheck
ponam	ponam
uͤbelverstandenen	übelverstandenen
eylest	eilest
zulaufften	zulaufften
Zwar	zwar
nachteiligen	nachteilig
hintersich	Hintersig
auffopfferen	auffopfferen
Erzaͤhlung	Erzählung
Sturmwolken	Sturmwolken
Haar-Ausreissung	Haar-Ausreissung
Baadische	badisch
unwahr	unwahr
großes	groß
Nacht	Nacht
erfahrt	erfahrt
Sieben-Eychen-Schloß	Sieben-Eychen-Schloß
Blut-beflecktes	Blut-beflecktes
uͤbereinstimmeten	übereinstimmen
ob	ob
Saal-Fluß	Saalfluß
Præsumption	Präsumtion
Pilato	Pilato
Gerichts-Saal	Gerichts-Saal
1747.	@ord@
Kopffschuͤtlen	Kopfschütteln
1532.	@ord@
Pruth	Brut
angevogte	angevogte
Muthwille	Mutwille
Consuls	Konsuls
leztlich	letztlich
anfängt	anfangen
Bett	Bett
unterworffen	unterwerfen
1000	@card@
halsstarrigen	halsstarrigen
verdoppeln	verdoppeln
suͤndlichem	sündlichem
Advis	Advis
insinuationum	insinuationum
verbarg	verbergen
Mahl-Muͤhlen	Mahl-MuI¤hlen
kaͤuligt	Coillicht
moͤrdrisch	mördrisch
epidemische	epidemische
schwartzer	schwarz
Heil	Heil
Unterricht	Unterricht
zuverhaltē	zuverhalte
Pommersches	Pommersches
z.	zum
schweige	schweige
concurriren	concurriren
Herbst-	Herbst-
Granadier-Compagnien	Granadier-Compagnien
hinfuͤro	hinfür
Entfernet	Entfernet
erfordernde	erfordernde
uranopolita	uranopolita
fleiæig	fleiaeig
patrida-	patrida-
Koͤpff	Koepf
dreyßig	dreißig
verblůhen	verbluhen
Cruciatas	Cruciatas
aduisen	aduisen
Familienbegebenheit	Familienbegebenheit
gedungte	gedungte
3000.	@ord@
begabet	begabet
Nachbars	Nachbars
Auditoribus	Auditoribus
dick	dick
Kontraposten	Kontraposten
foͤrmlichen	förmlichen
Vorarbeiten	Vorarbeiten
Wanderschaft	Wanderschaft
liefere	liefern
geleuchtet	geleuchtet
Befehls	Befehls
Aufloͤsungen	Auflösung
Sulphur	Sulfur
Beiderlei	beiderlei
Abortus	Abortus
Deroselben	derselbe
Phasianen-Bein	Phasianen-Bein
goͤnnete	gönnte
Kabinet	Kabinett
Quadratmeilen	Quadratmeile
apparebit	.
gilt	gelten
Schmerzen	Schmerz
Verziehen	verzeihen
Langeweile	Langeweile
habeo	habeo
kleinzerschnitten	kleinzerschnitten
gebet	geben
jugandis	jugandis
Aufferziehung	Auferziehung
Menstruum	Menstruum
zugeschweigen	zugeschweigen
hæ	Hee
Feldmessens	Feldmessens
dismal	diesmal
kunst	Kunst
Oceanischen	ozeanisch
vnfehlbarlich	vnfehlbarlich
Benuͤtzet	Benützet
Stuhl-Gang	Stuhl-Gang
erhoͤrt	erhört
Unkost	Unkost
Cousten	Cousten
CLXXIV	CLXXIV
Antonius	Antonius
Præliminar-Friedens-Conditiones	Praeliminar-Friedens-Conditiones
Speyer	Speyer
Schaafe	Schaf
aͤtatis	ätatis
Keichen	Kaichen
Frevler	Frevler
hab't	haben
vertruͤnckt	vertrünckt
lecken	lecken
Hausgeraͤthe	Hausgerät
Freytage	Freitage
Tonnen	Tonne
abgehoben	abheben
Feyertaͤg	Feyertäg
Æneas	Aeneas
neu-angelegeten	neuangelegt
wirdig	wirdig
gegrabenen	gegrabenen
Fontaineblau	Fontaineblau
Arath	Arad
Segnungen	Segnung
gesegnet	segnen
Bose	Bose
zuverkauffen	zuverkaufen
Verloͤbnis	Verlöbnis
Collusion	Kollusion
gewuͤtet	gewütet
mandatis	mandatis
erhabnern	erhabnern
Verwirrung	Verwirrung
objecto	objecto
Strauß	Strauß
Cabinet	Kabinett
gegessen	essen
Schuldmann	Schuldmann
schrieen	schrien
beeydet	beeidet
Greul	Gräuel
bemittelten	bemittelten
sanftern	sanft
WIlst	wollen
suͤndhafftes	sündhaftes
freyheit	Freiheit
unterdruͤcken	unterdrücken
beederseitiger	beiderseitig
verpflegen	verpflegen
Erkennen	Erkennen
abzudancken	abdanken
weissageten	weissageten
ergaͤben	ergeben
streichet	streichen
Schmeltz-Ofen	Schmeltz-Ofen
Arthur	Arthur
Clystiere	Clystiere
vorbehuten	vorbehuten
wehmuͤthiger	wehmütiger
Leibeigenschaft	Leibeigenschaft
ungeforderter	ungeforderter
jezige	jetzig
komponiret	komponieren
20000.	@ord@
Grundsprache	Grundsprache
beschweren	beschweren
beschuͤldigen	beschuldigen
hilft	helfen
verstaͤrcken	verstärken
ungezwungen	ungezwungen
einschieben	einschieben
repousirt	repousirt
extrema	extrema
ungeschoren	ungeschoren
vermag	vermögen
fluͤchtigem	flüchtigem
Anwaͤlt	Anwalt
taͤgliches	täglich
hineingewagt	hineingewagt
Bestellung	Bestellung
erwitscht	erwitscht
beylaͤufig	beiläufig
partium	partium
Schuhe	Schuh
begaͤngniß	Begängnis
tichten	dichten
gluͤklich	glücklich
schrie	schreien
befinde	befinden
